summonerId,summonerName_y,leaguePoints_y,wins_y,losses_y,win_loss_ratio_y,DimKey,ValidFrom,ValidTo,IsCurrent
APkpHZb1pm6exah64bfvnJ3Mtc3xOgjveI_GLo30x-rSlOOp,Yikeru,1194,336,274,55.08,149,20221213,99991231,1
WNtTjcbc7umezQHzjZt_YZXAKWqGMlUbXdJBdheI31NOVaY,eu top1,1019,439,381,53.54,150,20221213,99991231,1
_3Q1qq45hAN5hfNiqq4FITOnz_4bgOzdclZDIlpkMSvF-wZ5,Neekos Panties,1113,235,163,59.05,151,20221213,99991231,1
-XzYTB8axpwiH887kJV0AzC5fq-wqMkllrNa7Y9QrsVih1Y,Maynter,1247,459,374,55.1,152,20221213,99991231,1
IXamrlBR4Gtvga8lpk8Nn5G379j35CEwKKH-0_hdyH2yPok,HungryΡanda,1026,408,356,53.4,153,20221213,99991231,1
9cTMasqVAMwnq3PA5zo2V-SVN9o4nQwsu-twS6U7wPQgEqE,SUPPORT KlNG,1035,329,294,52.81,154,20221213,99991231,1
h_cj1YuezPSX7QFlNESPlD5Xjuviu38AiBeII5NMUhr5g8w,AST Finn,1100,774,706,52.3,155,20221213,99991231,1
FGX-FFrF9Fg_iTdd7kHIhbk-bIl33G8jAcJzBWfHnoYt2zke,wx PaoPaoPW,995,529,474,52.74,156,20221213,99991231,1
E6T8PIqmohV2ogrqa0rHq_FOQXz62madQhrtcEAC2bhTUAPF,RhiIech,1032,592,548,51.93,157,20221213,99991231,1
4iY2r774txvew3O7RPEn9X5pp1Q1gp3mc10B7HZg5svlyoE,ThePowerOfDevil,995,231,146,61.27,158,20221213,99991231,1
2WYa5ZHXQkkFZSUnThYxjTJ-2VWEjL2e1EYCBCmzxI-x39Q,LE CACA PARTOUT,1028,149,128,53.79,159,20221213,99991231,1
VkbDH6o8oSmwnGtndVftsyZBt9BuLAR5gmQAxd_OB6W7fTY,Saviour LFT,1107,427,357,54.46,160,20221213,99991231,1
JTKVDiGB5Z7_-HdBF2tS_cWjbmSlfJXKRPqe4Yix477pOYs,Aesenar,1019,699,641,52.16,161,20221213,99991231,1
NUVIa9NwQTBrBynP4DbKsH5M0GWt8Elj4uFQuALowjQASQTz,sheøqlf,1060,622,554,52.89,162,20221213,99991231,1
JAm2QEHbAhDcW-GV_bXHFlDlOvEnmJ0pndgXkT3oJUnDdqPD,pipey,988,238,181,56.8,163,20221213,99991231,1
6CxGD4TLZtH90kiJeJu2b-0xUJ1j2jBACZkbrpE-Sy2SQYudurios8sehQ,one sip please,1249,248,181,57.81,164,20221213,99991231,1
CgLxvVMXWrvlEoCv-VtUs-qqsPLtbg9Q8lDMI5Ad74D5Wrs,f3ed l0rd,1014,234,198,54.17,165,20221213,99991231,1
4m99yFoUmduad-eEAlUwb8T0nHRvNOkIjBemwLXXmebPvSfcR7tHfGGxtw,Pride0,973,256,202,55.9,166,20221213,99991231,1
YP2LG5hdgGtlTK7KP0ScFKJZ9P_GnA_f4miiEiOZnsM9NuIr,Angel ôf Death,1328,283,210,57.4,167,20221213,99991231,1
2RPsOApGxwqV5_ZMP0TdnRMIpVIuqFbRw1eElajNX3z9nNI,Quinncidence,989,415,355,53.9,168,20221213,99991231,1
Kisj1dxkqRtH3-2srkAwvRofy6fT2jsh5yu7gDpFsnmNz-CXT1c1t93Ykw,soloqghqst,998,270,221,54.99,169,20221213,99991231,1
d_LtNGngIKRawcczBORNdweXQ_3FxWtCsV_mZfd80sKW1vc,WD mozart,1063,799,725,52.43,170,20221213,99991231,1
zdfMNa16v-pGbIUwL2_vdeLup8hlH5F51T1PYwGK60BVO01q,Emerald Dragon,1219,161,102,61.22,171,20221213,99991231,1
BomdMyMuxubCcAcEwmceu9NZLg3D3aPnDz1hb_5Pc8A4A-w,Hεy lol,1264,362,291,55.44,172,20221213,99991231,1
Vxo5hSPgCf_UZ4XAxUwaHiRO5aufgptyvy4pvxoKSQCl7ks,FGG,997,620,561,52.5,173,20221213,99991231,1
nPHVT6NntJ6Ly4LGH5ANYgyjs4OuVejJr9jC4qfpOgB4N5yoroHFv2DC2A,FIeshy,1231,630,553,53.25,174,20221213,99991231,1
4MR7VZo_PtpE37gibm8phBY-mFJJVdcD-aheNop9ZU4ho50,Jagt,981,566,517,52.26,175,20221213,99991231,1
5rO6BXsoMxiOfV9qd30ZYuTRicBpPdYUl7MGxwuXIE29Y90J,Ox Caliste ,1000,566,503,52.95,176,20221213,99991231,1
bWh4xwKRrUh1ff5vfGHc-uTTOVRDn_A1eMSpvXWldGNpcaw,Deádly,994,445,393,53.1,177,20221213,99991231,1
RqlNrBLR287X3KBJ0dlvjssjpvz1zDr0Qin0DnlzGRtERQTn,Drututt,1122,322,260,55.33,178,20221213,99991231,1
cPB9Rr2c2kHGI0tjZC-2IyPibUMzL_38vGIErO1CuRITvYQ,WiIIyrex Fanboy,1074,485,427,53.18,179,20221213,99991231,1
3pkQyUaAWpdRYdRewcn5cTN_w5eXhZg0l4zaTQbH1ChrroM,Veignorem,1065,792,727,52.14,180,20221213,99991231,1
ANHzwBb1KbjFZiUfdYJPcb-zTAK7CPIepReiI62LaSwn_40,PaxNoKo,964,272,209,56.55,181,20221213,99991231,1
VEVFDX8ed4s5GQjoiTGbPdCcCFM91xIbtw7iFsre8n4OvX4,Lorlor,936,1140,1075,51.47,182,20221213,99991231,1
M2c1yA84TOBT5gd5QhX_O_pxXO4oVTGNGsTss7rqXNiyUIL3,Pelloquin,995,242,180,57.35,183,20221213,99991231,1
mYOHrkr4rPCJXwKRmdo4oO_P7REv1aESL70yycb1Z7lZdXc,IlIIllllIlIlIl,1035,491,430,53.31,184,20221213,99991231,1
zgO54bDSRXpDsZLU3jAW1QBNWTNwudr_CDTeM42frX3oqiw,Misanthiel,1005,573,508,53.01,185,20221213,99991231,1
VKiQxCKgNIhwYDBGIn3WDXwkOAHRVoK_pLDCXvddnfNTByZr,Ł354,1089,409,349,53.96,186,20221213,99991231,1
Qc7a5eBiLmCsDcrxF5zb9COn82_BKw1URJOaE5QC2ZfHm60,Peng04,1271,578,509,53.17,187,20221213,99991231,1
B3upv0bLv5DnDSxb6sAZxDhXA-uK84KiHp-0EP5GidODGaLY,LeBron The Xuy,1150,209,133,61.11,188,20221213,99991231,1
h_vedY__y24mc0bXT_BRHvAClWzk9CQIRd5BmxaPSDNmpMI,Tore den store,1101,376,316,54.34,189,20221213,99991231,1
ZIwxXc4QHAlSau5ZElAttx4F3ZTdmtgY3c5TturMqXpAvtA,elramir 2,1213,545,458,54.34,190,20221213,99991231,1
7P70wGDE48gVWT9LwSgD7FIU3EwfOtm-seIqkAHdI6qDHsW1,Ehrenstein,994,137,79,63.43,191,20221213,99991231,1
FLhPAy2bTB5BkGYFdN3KiRYhRRSsWzhqVGNoayj918UMUPU3,2023thief,1025,274,206,57.08,192,20221213,99991231,1
J3GeKshRumRyUVEmZCP46m19ILzRh_8hA7QjRWVYfWOLj5I,Disabled Chattt,1023,215,152,58.58,193,20221213,99991231,1
A606hXQk4RIoaIrmra3P57E7v_S0_x5Ag3dASFPcpjU-66RW,SLEYERCOOL,1119,1054,983,51.74,194,20221213,99991231,1
hO-CTF5ZUBRQ2cVb-OgHGEAg3WtWL1OaqEGZVkyB6OMr9w3GD_FtOimDoQ,SPOLFCEI,1159,979,902,52.05,195,20221213,99991231,1
eX4vnFMfHwf-TkhH5DUV61MSNG1FGSutlaCUT5sCpDi4LBtU,Mountain Wolf,1587,391,284,57.93,196,20221213,99991231,1
xGMqnilorD0_Y4CJaRYVaRlm1dHui9yh-TJkGstggKkfEhs,Seelame v1,981,382,322,54.26,197,20221213,99991231,1
QMDA8Ucknb7QwBS7hFxWXiTnBaefQA8h0jUesaapO-SrHfM,Kakan,996,689,629,52.28,198,20221213,99991231,1
0CFGAHTdHEkbaORSmKJyqtlCbpEIJ_q_FIrXTcKEmOgzitlDqKJTYjYUVQ,TwTv Scripter1v9,978,91,64,58.71,199,20221213,99991231,1
UiQpUJ4rSou-hZfX3BtZhJ1yoqA3TDc-Kd6qIY5iYoJD0a51,Cboi1,1071,231,167,58.04,200,20221213,99991231,1
Jpy3DKx-sI1d7qYjFGV9g8JnG19NwHQZoomYlNAfoUQrrl0,ismααα,1028,515,448,53.48,201,20221213,99991231,1
kYErf7Wei9kcgMhqcsaYvdyi4CfIooEQSgS99i_lFPPXVY7Jlv71dQaF3g,Giyuu zzz,1084,630,565,52.72,202,20221213,99991231,1
WPzHbdh0p5G5-07ir9Xr8BzpGz70rMdsZuP2w_xW6V-jZlfFrFBTV_gNOA,Buccellati,1009,104,53,66.24,203,20221213,99991231,1
pMaEq4wP66Op3VqXcy5eDniZ31nfW8b_7RX8aSp2R46QA6Az,T0R3,1062,173,138,55.63,204,20221213,99991231,1
Br9IOuOaBRO5XYxsrUOVmRHxan56-UahilvuaAF_OAZU2miH,call of power,1165,341,274,55.45,205,20221213,99991231,1
NFMHqOLRndG2H00iKTBx4RIKMddkAs5p0tO0noMnFmrPtS0,DRX ZeKaymin,982,325,272,54.44,206,20221213,99991231,1
pdt6SwDHCc7rtrwvp3uDJWAyxjNSdMucFi6fzUJtBRWSvWpu,BSC Coldraa,1241,231,156,59.69,207,20221213,99991231,1
BhJyabIhF7bGz2CWYC_aHGO7kKmpqQu8JtmCC1hJ-Amv_uPRDTgexlmQug,Wardstone Wadid,1000,184,124,59.74,208,20221213,99991231,1
DSFj32kap5d_paShxWLWtRjMAEeS8gLpMkIdJ69QPF6K-U8,REAL BC ,968,630,570,52.5,209,20221213,99991231,1
9qmSWbwBAiWXIKxEtFapbzWKhutAXJBs8zTkV_-lY00CHS8,markyyy,1049,516,455,53.14,210,20221213,99991231,1
Wt0OnvkWTcGc3vV4MyAFFOOku9JcZ0J-2L7fhzB70C14qTQ,ismaaa1,1222,325,255,56.03,211,20221213,99991231,1
ksYFAu1Ac4Qe6Pn5OCHn00qRdPHXeynU1pdxIakpO0yDEawn,Zaremba,1205,266,201,56.96,212,20221213,99991231,1
Jg2yyDvo6uAh352OytV94MPDNDZAJSbTPV9T3P0GMd72eBNKyjB9EOVtVg,V222,1068,340,273,55.46,213,20221213,99991231,1
XVVUBh8vduDw14NRS7-xGbb0O58v5W_8iUV7_AtiZ6Co0es,invicta23,961,841,779,51.91,214,20221213,99991231,1
xMk0xYXvSRgou7iPIE0CSEhC7Q6PWLIS3Y_smGYxjmg--8_O,esuba thale,1321,574,493,53.8,215,20221213,99991231,1
sy8OAKMHcCFaCybY_i-XM4yiryTuSaRH-1UsqjwlAA4wEGKF,ssimpli,1018,642,578,52.62,216,20221213,99991231,1
X4CeuW8jW2eCuoObRvNpz_6GQiBzW4F3L6a_OCxvFVEP3oI,sussy topIaner,1054,626,572,52.25,217,20221213,99991231,1
vH1fyOuQkv4GHPZKhN6J0NBBbOFaK6UIiR4BH2LBiOJXJv4zIQz2FoFLSA,ide na kórwy,1001,141,91,60.78,218,20221213,99991231,1
Ilax1VhsecaLBux0Hm3AcL8eVGJGspYhVb4Is0TQuBi4CJiu,be like mike23,1282,473,390,54.81,219,20221213,99991231,1
fkhXYGUnnfkjhWm4azyhdUuloolpRpsZ7-5_4qCa67nr0uUODtXEXm0X3w,small pp lunddy,1076,299,242,55.27,220,20221213,99991231,1
FM-9D296Dbhu8LXYJ6puwe50FAnjnXQfNd2pPTMYHzgOp3rb,Hans Saitama,965,151,88,63.18,221,20221213,99991231,1
Z9YVxmJ8QIMXGJy0bbz37lN8RPFaBJ4HgyBxGlvVZwrQJwyTmHIxw9hzOA,HOARAH LOUX Z,1190,392,321,54.98,222,20221213,99991231,1
nYAbSE79qocbGcAtkTdsrRitSDLxrr7iAS1-G2r5VvLDogo,Dragdar,1012,422,360,53.96,223,20221213,99991231,1
H_PHFPvfUenW316mNa6rfExUfK5cHXesukEk55wEFBz8-3E,TTV Potent213,1032,734,671,52.24,224,20221213,99991231,1
C6TaBBGldounzKx-GTNPYyrEI_PFVGyRKelkdVkqssIvk4Y,Focus1,1006,697,637,52.25,225,20221213,99991231,1
lWP7cZdyp_fAEeqGQPNAc0Ml7_YbAxK_LFtNirwutJr9qtjL,TwTv Kaos Angel,1030,375,301,55.47,226,20221213,99991231,1
bqen8__VsZg4bW4vtN3vlAKsEWp8hbnrKDKlegO-Nqicu1g,BlauBarschBube,1200,434,368,54.11,227,20221213,99991231,1
5fPyyjRgse3y1ZHUrQTDQ5lY9FLZqlIIIsZhL5WghVIFZ64,Odysseus131,1116,279,219,56.02,228,20221213,99991231,1
sH1ckziiZP1qRWkoje_xluK1rOPME1CjgnjKzXmSigSEyzg,Thumbs Down,1133,479,402,54.37,229,20221213,99991231,1
LUvSF_9VhkiU3tGY8T0SFFmNfldLukOhNsbWuOJ_13aCfkU,Crowno,974,795,725,52.3,230,20221213,99991231,1
VrkzqNE8oBpo7ZY8eXcoLfafAltwkNRD6i6s-FnX2pPHVMY,dejan1,975,549,480,53.35,231,20221213,99991231,1
k0hY5OoeOYUYfYL7jMO9zEyo_CAjBBKIQw1Qq3hd57xRBlM,Kobbe,980,327,281,53.78,232,20221213,99991231,1
5kDI_TZL85gk317RYXgJoRQQMdyxav921fR_J4QMLWyyu9w,abcdefghijklmnoz,1224,136,85,61.54,233,20221213,99991231,1
mNlj14BvMfJQut7bu4PvnEL3IebIOnQOT3oCNKGuEccTFTycrN7xuVfwOg,Sarub,1193,214,147,59.28,234,20221213,99991231,1
kSc05zMInJZYPUrQwzE4-jwsM5jCjXNM_nr8zqA0INlowzHn,hayna,999,299,245,54.96,235,20221213,99991231,1
Dzd772vg3HlN8GwpBxqX_H2zN2R7jwbKkGsKq15UnJQjSSA,651818520,972,140,81,63.35,236,20221213,99991231,1
aXwoVGKkMKptoTN5xKZSLBKFEqfyXwUXA_NWVY5JwPgxpVA,Nice Guy Ben,996,468,407,53.49,237,20221213,99991231,1
eQoCVt1a4m6NstwMeIetBVidtRL6XxMB6_D_zrYP5teAQmrs,elegancko,1026,634,577,52.35,238,20221213,99991231,1
xjxXrRQIww79aQ9oxkHKqI1r7dmEC5hFCOqzmjfV3s1TFic,olaksfhijdf,1160,612,543,52.99,239,20221213,99991231,1
BTNgO1fXSU_QLyzgjgvFoptZyGxOFp-QgI0gxU2NtE1bnT0,Keduii R1,1052,986,912,51.95,240,20221213,99991231,1
urBw2QWb5YRyKd2YCqydfdN1089d15aHCBugyqBNELCkp54,Tazaku,1019,263,210,55.6,241,20221213,99991231,1
Xt3V74RmHketagvtBJaGMOCNAg6gboofvMQpWAMtftFWUWk,Engage,1128,478,416,53.47,242,20221213,99991231,1
wF6WJy3Plg2beOe1sqbL937Gi4ML2JY2xIqVihcf8eclfD4,septico1,972,577,517,52.74,243,20221213,99991231,1
mdhKjYuDXY39vaUEhFlAus3yj-qa8nCyfNOn9VswIMD-8c0,FUN k3y,1241,415,336,55.26,244,20221213,99991231,1
xtf4jSBKPTOnqLFOlQILCdmi8JmHvEsIxEfGCdgDsC2Bkoo,Calmsky,1013,321,263,54.97,245,20221213,99991231,1
ZEVJ6xlLHRe_0mdvf7GCf-vsdAn0i8YrOxedagni7VaLPbajNZGY1jJ5ig,LeFrèreDuCrous,1008,751,683,52.37,246,20221213,99991231,1
u1gn8dZpkO-Z-9FQ59D77KwjQ_yy7lzzvVd3a3eXUx7inalA,Annie IRL,1066,521,472,52.47,247,20221213,99991231,1
pi8ykudHHW4NklHGYHv6MNESkwtR2WbTwnrdxD9GjfX7xdj5,Ghosting Gary,1065,447,385,53.73,248,20221213,99991231,1
26t5IHpAtpabTDAaIMKqlRTRBqlOI3v-05K66cXnz_9ftj3JI4Z-fLJs4Q,eIramir,1057,821,758,51.99,249,20221213,99991231,1
HtnwUPF0STKijvEfUt-PJXSqVptlfrfp3VbHpOPMeOewK9s,Practice,1063,295,234,55.77,250,20221213,99991231,1
L3ltQvG2RjE5ksnqexpR9FFZVDGr28_o34yRhqDtgfPr0bAtHLY_MYaBMQ,TWTV CHAKlBXD,1055,110,57,65.87,251,20221213,99991231,1
YdTJWbOA3rBtqdmZ4i5g_ZohzXjB5i9j8DIWXEVe4A5lZh02,Shinomiya Kaguya,1057,727,668,52.11,252,20221213,99991231,1
_61ITkEJTI0tQdtWum-DoJ0WT_gh2S09621TXgMXduT6dKk,Bollito de Cacao,1061,1001,924,52.0,253,20221213,99991231,1
I7u0xGTNK4dKGk3RJuIwx7fZaNFu-RI8ybKG659qk3Xb61U,ΜagiFelix5,1123,291,223,56.61,254,20221213,99991231,1
z-jy5YFpy9KVM9BUGNvs6R9rGkuqV9wFcCSjjKg1SN3av1g,Neramin1,1080,447,371,54.65,255,20221213,99991231,1
Epr5OdU3YMUwu2kZS-Nmwl6TUoLRoWTBUN211geJtdy5IRxC,XixauxasGrandson,1003,119,46,72.12,256,20221213,99991231,1
aFIC9fEUknSAciQYTT5jeiToasxJAJi6wWXuvydB1MJQkuo,TakeSet sama,1204,444,376,54.15,257,20221213,99991231,1
vSvjpxyyeLaVmg_gVzA69CZFU_clGaNvNrYQ4ssMyGkPi7k,TempUser,1069,568,480,54.2,258,20221213,99991231,1
Kh40OxemGWoPlD5j_kspiecgrZemUnHSzKYZ8E63tYpqBWn8,AloisNL,1181,419,352,54.35,259,20221213,99991231,1
fUBVV-M5CWsoB8MrbE4IUT5sXmnfgjpK5O6AJ_imLqO0vTc,SPKTR,999,170,122,58.22,260,20221213,99991231,1
cUPmY88LJiullBQGaEyuAt3Zt3zeaOgLrZtbbpZMjYt4geuoO5Wqc27xjA,Badlulu00,1007,787,733,51.78,261,20221213,99991231,1
eP8MpvT7poby1WzOyb65D4_8dfUeJiGzyILoe7CKGdqVMZrIgq3r1f1-QQ,Rαfikowy666,1027,249,197,55.83,262,20221213,99991231,1
eJVu_BSkyHfJkrY3Qz_MMOrTwBtTd4s-Nr5XmnHjCTjpKPmo,LFT MID,977,619,550,52.95,263,20221213,99991231,1
bttMpcQYT9wF3mbp1VwiPXmROGzPctweTrJsrpcWnQ1-VFhA,Bigby WoIf,1004,624,555,52.93,264,20221213,99991231,1
OdGFM51rFhskPipHRRxNwN4vGQJDPKA_hJAhxbdLZlU-GqU,azerty1,986,440,380,53.66,265,20221213,99991231,1
sNQLl-oDAxnLI_jntBGPsY0FNSiPsOOKrXZqxaZuruNBWrQ,supaaaaaaaaaaaaa,1087,821,746,52.39,266,20221213,99991231,1
y13LAXh-Z5cO_EiB8vRr4KiqPN1k38XdlwPNZExe6FVCQuxaJKo6nADEUQ,Skeanz,1154,910,832,52.24,267,20221213,99991231,1
gZmSOaAR-yyaEJBncv9J-L4MQ-2rBkuz9Vu329ZsyEnXyL8,ayekasia,1077,292,222,56.81,268,20221213,99991231,1
N0VCCdcpF1cMDlo18OPJG4oEXKq5xv-qeQIzO8uVqeQiIZ8,Targamas,1252,534,460,53.72,269,20221213,99991231,1
BaCgnHz5Zl4nka6vOjkF2fxf8A4XMyt4kqLUCmZ7bGH-bVA,WindLoL,1001,466,413,53.01,270,20221213,99991231,1
fmr83doD5nJVUcGimqo3_BqHb4KbSdrVdSWLB_5lHTWOocw,Rabble Arouser,1404,210,138,60.34,271,20221213,99991231,1
7NCqwhZqWoPZHEkKXoUNkelNWGR4_Pl8416T9SzaLdf_RNo,OnlySpain,1305,324,247,56.74,272,20221213,99991231,1
Pv8a5LCDQHG3KTOHBRmPtHZ9tZE8izdbBtN4Kv-q36VHJoM,Kieran Tierney,1207,231,156,59.69,273,20221213,99991231,1
AOCN2CE0YAf-TmAIcGcU86uB7bxU9lg1qjSlqr730wclLrsgqGtAKtU6hQ,AØH,1005,357,301,54.26,274,20221213,99991231,1
N5MZZbi7Ea11E6_oaXJ6wx_ko0zK262cqTgTBIedAyDu71A,Szygenda,1333,201,126,61.47,275,20221213,99991231,1
fwpHbUX6p0hmVswRSHUc-s2-bN7e2PMHiIhk4vZs4ZdIug-Y3JX2E03zog,DEMONHUMAN,1362,325,248,56.72,276,20221213,99991231,1
NdBEG_VkzEm7DIokOfiry3BlfnfU1vmQ0ArJGszkM9dwc8u89GVfMJe_pA,Retnyam,1203,334,262,56.04,277,20221213,99991231,1
z9s9SMdlMz5qt751niaMqZWt8J9G_jRwTTSqKepiz9KP4Whg,MywTheKebabier,977,571,436,56.7,278,20221213,99991231,1
Pty_YkEZY2EXGkewyAaDJdX-aBhD2QdbnTTVVIkWBSrrd_Q,Mr Tickle,1313,371,285,56.55,279,20221213,99991231,1
mU0rl28F_6L3BS6vyW8_3RGrEBxCiYop-d7jY3Sk555cxTE,Happy Alexx,1115,951,890,51.66,280,20221213,99991231,1
TnPwHGs6sE5JpPOWJPh_DvOGMirvA3N3xisZLwv6kzw9O90,buff tοp,1080,304,226,57.36,281,20221213,99991231,1
mPGnAEI7Wjo2ARSmezLusGPlBps4YkF0vEdAZ-q3Efx8a6c,Rayito,1155,298,233,56.12,282,20221213,99991231,1
muUJA67WaOSs9-lcxTahqTix8_Qv-b1zKLx3V8s5ipK_tuY,Afrogirl,1022,424,371,53.33,283,20221213,99991231,1
0wqW-6604gFCW5pJBpOq6o9R3ezCytHYwCfuHuPDyWftI9E,Agurin,1695,662,558,54.26,284,20221213,99991231,1
ENfVCHjSKLzYXQyPpHuIvH-BpZOEwt2FRQ-Lg928SBvzuQc,HenryEtooMessi,1284,332,249,57.14,285,20221213,99991231,1
7HLLYL25P4ELCIlgAqqI68HStfCj0HhqbRgafUXzeOeJNZO8EdGktllZzA,SHERNFlRE,1174,684,611,52.82,286,20221213,99991231,1
sft4c-fkmdJc6GeePNeGk23iymWyS53l5LCdZuKqzmHkbQw,DIV Luke,974,258,185,58.24,287,20221213,99991231,1
Pt7KhQbLNwwQ4ahSMhuBQaiOI1hgd9r06Rx-b1VmBKn6tH-B,USE Reptile,976,264,232,53.23,288,20221213,99991231,1
Y_fR1RCWNaAOsU_6DQgcntN8uB_We6iWVKpXqN60fc_s3I7CDy92mq4kMg,Molnigt,981,266,189,58.46,289,20221213,99991231,1
Afj-N6EbQwK5PsnFtb4shzc6hUFUehRftyVCpeUfoSFCi5o,Porsche Kaymin S,1076,342,278,55.16,290,20221213,99991231,1
E5YrFE9QWm9ShF6xRuCxpXx3QAAaR9htthHye-9SPFqudMM,Jαvier,1080,597,530,52.97,291,20221213,99991231,1
H0E6CXjjcknu1AwIE2rs_t-M982tMY3siglvZ90Wvzy0Lng,Infoneral,963,457,393,53.76,292,20221213,99991231,1
yDIN1B7eGgU3EKVKsBEkUlSIugh5kWbBw4fsOVeqsPGZI_yJfjLdkGfIag,Ràion,1145,262,232,53.04,293,20221213,99991231,1
mBWdiSRKvhJU3M45BZuYZkqPtjlk1faq6MNoQypfPdyisVQ,Nash2,1064,384,322,54.39,294,20221213,99991231,1
6bqAFKtAXKxCmXiyCkKUxnqsajsbn073DYCw_DH3rc-SaOg,MagiFelix5,1408,1192,1042,53.36,295,20221213,99991231,1
Of6_7PgO4x2JqKMGMUK2t5Xr3q-kQZNEqgs96_5MkE9Wiglxr5pKBuCrjQ,LP750 4 SV,995,186,123,60.19,296,20221213,99991231,1
XM-A-z5Vwm7NXj3HcK1lzgpGKUtwEcTuGCMn1MaoyUhfGBlr,Fatihcan,1006,752,703,51.68,297,20221213,99991231,1
nPrLT0S3LNZOEhZRqNlopbef7fZmwPGXR1pX65uID2pAjFU,indoor fish,1036,479,422,53.16,298,20221213,99991231,1
XZyqFfyDNwzsyCdyviwJntbhmWqr3vVA5-tcVN8iYXobfW-wCZZXAFz1zw,cxzkdasjdqwoiea,1163,155,114,57.62,299,20221213,99991231,1
